id;number;location;description;revision_drawing;status;closed_date;type_id;punch_list_id;priority_id;author_id
1;51437;Хлопковый пр.;Future-proofed;поглотитель technolo;READY_FOR_REVIEW;2022-03-30T06:46:49;1;1;1;1
2;61554;Камчатская Digitized страховой;Резиновый;оптический;CLOSED;2022-03-29T19:41:01;2;2;2;2
3;45816;Республика;Гранитный функциональный;оптический Vatu;NOT_ACCEPTED;2022-03-29T15:45:55;3;3;3;1
4;33665;strategize Резиновый Loan;Гвинея;withdrawal Persisten;INITIATED;2022-03-30T04:13:55;4;4;4;2
5;35995;Ульяновская methodologies монитор;exuding deposit;e-business многобайт;CLOSED;2022-03-30T03:08:24;5;5;5;1
6;71042;украшения сине-фиолетовый SDD;ввести;SSL проспект;UNDER_REVIEW;2022-03-29T23:53:43;6;6;6;1
7;83768;morph Областной;здоровье;Cambridgeshire разбо;VOID;2022-03-29T22:30:17;7;7;7;1
8;21878;скачивание;разработчик;XSS holistic садинст;CLOSED;2022-03-30T01:24:53;8;8;8;1
9;16012;для Областной Практичный;цифровой innovative порт;Центральный Multi-ch;INITIATED;2022-03-30T03:17:25;9;9;9;1
10;93137;интерфейс проспект;Bedfordshire Future-proofed Глобальный;leverage;VOID;2022-03-29T23:12:16;10;10;10;1
