id;tag;revision;status;block_id
1;740-151-ПТФ-15;1;ACCEPTED;11
2;RO4-0044;2;CHECKED;11
3;RO4-0061;2;UNDER_REVIEW;11
4;SHF-0035;0;NEW;11
5;SHF-0170;1;ACCEPTED;11
6;SRW-4004;0;NEW;11
7;SRW-4004 01;1;CHECKED;11
8;SRW-4004 02;0;IN_PROGRESS;11
9;SRW-4008;2;TESTED;11
10;SRW-4009;4;IN_PROGRESS;11
11;ADS-0027;АН20;DELETED;11
12;AFL-4025;АН20;ACCEPTED;11
13;AFL-4026;АН20;ACCEPTED;11
14;BFW-1414;АН85;ACCEPTED;11
15;BFW-1449;АН20;ACCEPTED;11
16;CTW-4006;АН20;IN_PROGRESS;11
17;CTW-4007;2;NEW;11
18;CTW-4012;0;NEW;11
19;CTW-4013;1;NEW;12
20;CTW-4014;2;NEW;12
21;CTW-4015;1;NEW;12
22;CTW-4016;1;UNDER_REVIEW;12
23;CTW-4017;0;UNDER_REVIEW;12
24;CTW-4023;3;UNDER_REVIEW;12
25;CTW-4024;АН99;UNDER_REVIEW;12
26;CWI-0002;АН87;UNDER_REVIEW;12
27;CWI-0003;3;UNDER_REVIEW;12
28;CWI-0004;0;DELETED;12
29;CWI-0008;5пр АН68;UNDER_REVIEW;14
30;CWI-0008 01;4;UNDER_REVIEW;14
31;CWI-0008 02;4;UNDER_REVIEW;14
32;CWI-0008 03;4;UNDER_REVIEW;14
33;CWI-0010;5пр АН70;UNDER_REVIEW;14
34;CWI-0011;5пр АН70;UNDER_REVIEW;14
35;CWI-0011 01;5пр АН70;UNDER_REVIEW;14
36;CWI-0025;5пр АН70;UNDER_REVIEW;15
37;CWI-0025 01;3;UNDER_REVIEW;15
38;CWI-0027;2;UNDER_REVIEW;19
39;CWI-0027 01;2;UNDER_REVIEW;33
40;CWI-0029;3;UNDER_REVIEW;33
41;CWI-0029 01;1;UNDER_REVIEW;33
42;CWI-0030;2;UNDER_REVIEW;33
43;CWI-0030 01;АН54;UNDER_REVIEW;33
44;CWI-1819;АН52;UNDER_REVIEW;33
45;CWI-1819 01;3;UNDER_REVIEW;33
46;CWI-1917;5пр АН70;UNDER_REVIEW;33
47;CWI-1963;2;UNDER_REVIEW;33
48;CWI-4009;АН80;UNDER_REVIEW;33
49;CWI-4011;2;UNDER_REVIEW;33
50;CWI-4013;4;CHECKED;33
51;CWI-4014;3;CHECKED;19
52;CWI-4015;3;CHECKED;33
53;BD-1446;АН81;CHECKED;33
54;BD-1447;АН38;CHECKED;33
55;BD-1448;5пр АН70;IN_PROGRESS;36
56;BD-1449;5пр АН70;IN_PROGRESS;36
57;BD-1450;4;IN_PROGRESS;19
58;BD-1451;2;IN_PROGRESS;47
59;BD-1451 01;0;IN_PROGRESS;47
60;VA-4016;АН8;IN_PROGRESS;47
61;VA-4016 01;АН42;IN_PROGRESS;47
62;VA-4035;0;IN_PROGRESS;47
63;VA-4035 01;АН60;IN_PROGRESS;19
64;IA-0099;2;IN_PROGRESS;47
65;IA-0119 01;1;IN_PROGRESS;54
66;LHF-2003;2;IN_PROGRESS;54
67;LHF-2004;2;IN_PROGRESS;54
68;LHF-2005;2;IN_PROGRESS;54
69;LI-0001 01;3;IN_PROGRESS;67
70;LI-0001 02;2;IN_PROGRESS;67
71;LI-0001 03;3;IN_PROGRESS;67
72;LI-0001 12;2;IN_PROGRESS;67
73;LI-0001 13;2;IN_PROGRESS;67
74;P04-2010;2;IN_PROGRESS;67
75;P04-2011;2;IN_PROGRESS;67
76;P04-2012;4;IN_PROGRESS;67
77;P05-2001;0;IN_PROGRESS;67
78;P05-2001 01;0;CHECKED;67
79;P05-2001 02;4;CHECKED;67
